Question,Answer
What kind of tasks can Tailored AI Tools help automate?,"Tailored AI Tools can provide instant answers to team questions by grounding AI tools in internal documents and notes. They can also automate daily tasks such as writing emails and summarising key documents to save valuable time. Specifically, Agentic AI can execute complex, multi-step workflows like automated document processing, data extraction, and intelligent inquiry routing."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
How much does 1-to-1 GCSE Computer Science Mentoring cost?,1-to-1 GCSE Computer Science Mentoring is priced at £50 per hour.
What is the hourly rate for 1-to-1 Data & AI Mentoring?,"Personalised coaching in Data Analytics, Power BI, Python, or AI fundamentals through 1-to-1 Data & AI Mentoring costs £60 per hour."
"What are the pricing options for group training on AI, AI Leadership, or Data?",Group training is available for £40 per person for 3 hours of training per half day or £75 per person for 6 hours of training per day.
What is the cost for a Power BI Dashboard Build?,"A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a MAT or multi-site business, there is an extra charge of +£1000."
What is the setup fee for the AI Automation Workspace?,The AI Automation Workspace Setup has a one-off fee of £150.
How much does AI Automation Workspace Training cost per person?,AI Automation Workspace Training costs £40 per person for a half day or £75 per person for a full day.
What are the pricing tiers for a Custom AI Knowledge Assistant?,"A Custom AI Knowledge Assistant has two pricing tiers: a Starter build for £950 (up to 25 pages / single domain, 1 month support included) and a Professional build for £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, 3 months support included)."
"How is Agentic AI priced, and what is the cost for ongoing support?","Pricing for Agentic AI is tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, with API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in Computer Science and AI leadership, with a background in teaching, coaching, and solving data challenges. He holds an A-Level, BSc, and MSc in Computer Science and has experience turning around a struggling Computer Science department to rank in the top 20% nationally."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, which includes GCSE CS Mentoring, Data & AI Mentoring, Group Training, and Associate Trainer services; 02 Smart Dashboards, specifically Power BI Dashboard Builds; and 03 Tailored AI Tools, covering AI Automation Workspace Setup & Training, Custom AI Knowledge Assistants, and Agentic AI."
What is the pricing for 1-to-1 GCSE Computer Science Mentoring?,1-to-1 GCSE Computer Science Mentoring is priced at £50 per hour.
How much does 1-to-1 Data & AI Mentoring cost?,1-to-1 Data & AI Mentoring is available for £60 per hour.
"What are the costs for group training on AI, AI Leadership, or Data?","Group training on AI, AI Leadership, or Data costs £40 per person for 3 hours of training per half day, and £75 per person for 6 hours of training per day."
What is the price for a Power BI Dashboard Build?,A Power BI Dashboard Build costs £2000 for a single school/business. There is an additional charge of +£1000 for each additional school within a MAT or multi-site business.
What is the setup fee for an AI Automation Workspace?,The AI Automation Workspace Setup has a one-off fee of £150.
What are the pricing options for AI Automation Workspace Training?,AI Automation Workspace Training costs £40 per person for a half day and £75 per person for a full day.
What are the pricing tiers for a Custom AI Knowledge Assistant?,"A Custom AI Knowledge Assistant offers two tiers: a Starter build for £950 (up to 25 pages / single domain, 1 month support included) and a Professional build for £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, 3 months support included)."
What is Agentic AI and how is its pricing determined?,"Agentic AI involves custom autonomous AI agents designed to execute complex, multi-step workflows like automated document processing and data extraction. The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs, with On-Going Support available for £50 per hour and API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in teaching, coaching, and solving data challenges, including a background in Computer Science with A-Level, BSc, and MSc qualifications. He successfully turned around a struggling Computer Science department to rank in the top 20% nationally and has coached professionals in Data Science and AI since 2021."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools. These services include personalised and group coaching, custom Power BI dashboards, and bespoke AI solutions like custom AI assistants and agentic AI, all designed to save time and build confidence."
What is the cost for 1-to-1 GCSE Computer Science Mentoring?,1-to-1 GCSE Computer Science Mentoring is priced at £50 per hour for tailored lessons.
How much does 1-to-1 Data & AI Mentoring cost?,"1-to-1 Data & AI Mentoring, which includes personalised coaching in Data Analytics, Power BI, Python, or AI fundamentals, costs £60 per hour."
"What are the pricing options for group training on AI, AI Leadership, or Data?","Group training on AI, AI Leadership, or Data is priced at £40 per person for 3 hours of training per half day, or £75 per person for 6 hours of training per day."
What is the price for a Power BI Dashboard Build?,"A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a MAT or multi-site business, there is an extra charge of +£1000."
What is the setup fee for an AI Automation Workspace?,"The AI Automation Workspace Setup, which involves pre-configuring prompt libraries and AI tool workflows, has a one-off setup fee of £150."
Can you explain the pricing tiers for a Custom AI Knowledge Assistant?,"A Custom AI Knowledge Assistant has two pricing tiers: a Starter build for £950 (up to 25 pages/single domain, 1 month support included) and a Professional build for £2450 (up to 200 pages/multi-document ingestion/CRM or booking integration, 3 months support included)."
What is the cost for ongoing support for Agentic AI services?,"On-Going Support for Agentic AI is available for £50 per hour. API usage fees are billed separately, and the initial scope and pricing for Agentic AI are tailored based on system complexity and data integration needs."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in Computer Science and AI leadership, including teaching, coaching, and solving data challenges. He holds an A-Level, BSc, and MSc in Computer Science and focuses on practical, jargon-free solutions to help clients achieve real business results."
How can I contact Digital Joe for a consultation?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, Data, or AI needs by filling out the contact form on their website, emailing t.rahman@digitaljoe.io, or calling +44 (0) 7709 420620."
What core service categories does Digital Joe provide?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What are the specific tutoring services and their prices?,"Digital Joe offers 1-to-1 GCSE Computer Science Mentoring for £50 per hour, and 1-to-1 Data & AI Mentoring for £60 per hour. Group training on AI, AI Leadership, or Data is priced at £40 per person for 3 hours (half day) or £75 per person for 6 hours (full day). Associate trainer services for independent training providers are negotiated per half day or day."
Can you detail the pricing for a Power BI Dashboard Build?,"A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a MAT or multi-site business, there is an additional charge of £1000."
What are the costs associated with setting up and training for AI Automation Workspace?,"The AI Automation Workspace Setup has a one-off fee of £150. For AI Automation Workspace Training, it costs £40 per person for a half day and £75 per person for a full day."
What are the different pricing tiers for a Custom AI Knowledge Assistant?,"A Custom AI Knowledge Assistant is offered in two tiers: a Starter build for £950 (up to 25 pages / Single domain, 1 month support included) and a Professional build for £2450 (up to 200 pages / Multi-document ingestion / CRM or booking integration, 3 months support included)."
"How is the pricing determined for Agentic AI services, and what ongoing support is available?","For Agentic AI, the scope and pricing are tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, with API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in teaching, coaching, and solving data challenges, including over two decades teaching Computer Science and serving as a governor at Bury College. Since 2021, he has coached professionals in Data Science and AI."
What is Power BI and how does Digital Joe utilize it?,"Power BI is a visual tool that connects to data and transforms rows of numbers into easy-to-read charts. Digital Joe uses it to build automated, interactive visual dashboards from raw spreadsheets for fast decision-making, as part of their Smart Dashboards service."
How does Digital Joe define Artificial Intelligence and Machine Learning?,"Digital Joe defines Artificial Intelligence as tools that, by grounding in internal documents, can provide instant answers and automate daily tasks like writing emails and summarizing documents. Machine Learning is described as software that learns patterns from past business data to predict future trends, turn messy data into readable charts, save money, automate decisions, and boost ROI."
How can I contact Digital Joe for a consultation?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, data, or AI needs by filling out the contact form on their website or by emailing t.rahman@digitaljoe.io."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools. Tutoring includes GCSE CS Mentoring, Data & AI Mentoring, Group Training, and Associate Trainer services. Smart Dashboards focus on Power BI Dashboard Builds. Tailored AI Tools encompass AI Automation Workspace Setup & Training, Custom AI Knowledge Assistant, and Agentic AI."
How much does 1-to-1 GCSE Computer Science Mentoring cost?,1-to-1 GCSE Computer Science Mentoring is priced at £50 per hour.
What is the hourly rate for 1-to-1 Data & AI Mentoring?,"Personalised 1-to-1 Data & AI Mentoring in Data Analytics, Power BI, Python, or AI fundamentals costs £60 per hour."
"What are the pricing options for group training on AI, AI Leadership, or Data?","Group training is available for £40 per person for 3 hours of training per half day, or £75 per person for 6 hours of training per day."
How much does a Power BI Dashboard Build cost?,A Power BI Dashboard Build costs £2000 for a single school/business. There is an additional cost of +£1000 for each additional school within a MAT or multi-site business.
What is the setup fee for an AI Automation Workspace?,The AI Automation Workspace Setup has a one-off fee of £150.
What are the costs for AI Automation Workspace Training?,AI Automation Workspace Training costs £40 per person for a half day or £75 per person for a full day.
What are the pricing tiers for a Custom AI Knowledge Assistant?,"A Custom AI Knowledge Assistant has two pricing tiers: a starter build for £950 (up to 25 pages/single domain, 1 month support) and a professional build for £2450 (up to 200 pages/multi-document ingestion/CRM or booking integration, 3 months support)."
How is Agentic AI priced and what ongoing support is available?,"The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs. On-going support is available for £50 per hour, with API usage fees billed separately."
How can I contact Digital Joe or book a consultation?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, data, or AI needs by filling out the contact form on their website or by emailing t.rahman@digitaljoe.io."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What is the hourly rate for 1-to-1 GCSE Computer Science Mentoring?,The rate for 1-to-1 GCSE Computer Science Mentoring is £50 per hour.
How much does 1-to-1 Data & AI Mentoring cost?,1-to-1 Data & AI Mentoring is priced at £60 per hour.
"What are the pricing options for group training on AI, AI Leadership, or Data?",Group training costs £40 per person for 3 hours (half day) or £75 per person for 6 hours (full day).
What is the cost for a Power BI Dashboard Build?,"A Power BI Dashboard Build costs £2000 for a single school/business, with an additional £1000 for each extra school within a MAT or multi-site business."
What is the fee for AI Automation Workspace Setup and subsequent training?,The AI Automation Workspace Setup has a one-off fee of £150. Training for the new setup costs £40 per person for a half day or £75 per person for a full day.
What are the pricing tiers for a Custom AI Knowledge Assistant?,"A Starter build for a Custom AI Knowledge Assistant is £950 (up to 25 pages / single domain, 1 month support), and a Professional build is £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, 3 months support)."
"How is Agentic AI service priced, and what about ongoing support?","The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, with API usage fees billed separately."
What is Digital Joe's philosophy or approach to client work?,"Digital Joe's approach is characterized by patience, a practical focus on real business results (saving time, increasing clarity), and end-to-end experience in handling technical heavy lifting."
How can I contact Digital Joe or book a consultation?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, Data, or AI needs via the contact page on the website or by emailing t.rahman@digitaljoe.io."
What are the core service categories offered by Digital Joe?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
How much does 1-to-1 GCSE Computer Science Mentoring cost?,1-to-1 GCSE Computer Science Mentoring is priced at £50 per hour.
What is the hourly rate for 1-to-1 Data & AI Mentoring?,The hourly rate for 1-to-1 Data & AI Mentoring is £60 per hour.
"What are the pricing options for group training on AI, AI Leadership, or Data?",Group training is priced at £40 per person for 3 hours (half day) or £75 per person for 6 hours (full day).
What is the cost for a Power BI Dashboard Build for a business?,"A Power BI Dashboard Build costs £2000 for a single school/business. For each additional school within a MAT or multi-site business, there is an extra charge of £1000."
What is the setup fee for the AI Automation Workspace?,The AI Automation Workspace Setup has a one-off setup fee of £150.
How much does AI Automation Workspace Training cost per person?,AI Automation Workspace Training costs £40 per person for a half day or £75 per person for a full day.
What are the pricing tiers for a Custom AI Knowledge Assistant?,"A Custom AI Knowledge Assistant has two pricing tiers: a Starter build for £950 (up to 25 pages / single domain, 1 month support included) and a Professional build for £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, 3 months support included)."
How is Agentic AI service priced and what about ongoing support?,"Pricing for Agentic AI is tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, with API usage fees billed separately."
How can I contact Digital Joe for a consultation?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, Data, or AI needs via the contact form on their website, or by emailing t.rahman@digitaljoe.io or calling +44 (0) 7709 420620."
What core services does Digital Joe provide?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools. These services include personalized and group coaching, custom Power BI dashboards, and bespoke AI solutions like knowledge assistants and automation workspaces."
What is the hourly rate for 1-to-1 GCSE Computer Science Mentoring?,The 1-to-1 GCSE Computer Science Mentoring service is priced at £50 per hour.
How much does 1-to-1 Data & AI Mentoring cost per hour?,"For 1-to-1 Data & AI Mentoring, the cost is £60 per hour."
What are the pricing options for Digital Joe's group training sessions?,"Group training on AI, AI Leadership, or Data costs £40 per person for 3 hours (half day) or £75 per person for 6 hours (full day)."
"What is the cost for a Power BI Dashboard Build, including options for multiple sites?","A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a MAT or multi-site business, there is an additional charge of +£1000."
What is the fee for the AI Automation Workspace Setup?,The AI Automation Workspace Setup has a one-off setup fee of £150.
What are the training costs for using the new AI Automation Workspace setup?,Training for the AI Automation Workspace costs £40 per person for a half day session and £75 per person for a full day session.
Can you detail the pricing for the Custom AI Knowledge Assistant?,"The Custom AI Knowledge Assistant has two pricing tiers: a Starter build for £950 (up to 25 pages / single domain, 1 month support included) and a Professional build for £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, 3 months support included)."
"How is Agentic AI service priced, and what does it include?","The pricing for Agentic AI is tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, and API usage fees are billed separately."
Does Digital Joe offer a free consultation?,"Yes, Digital Joe offers a free 1-hour consultation to discuss your tutoring, Data, or AI needs."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What are the hourly rates for 1-to-1 tutoring services?,"1-to-1 GCSE Computer Science Mentoring is priced at £50 per hour, and 1-to-1 Data & AI Mentoring is £60 per hour."
"How much does group training on AI, AI Leadership, or Data cost?",Group training costs £40 per person for 3 hours (half day) or £75 per person for 6 hours (full day).
What is the pricing for a Power BI Dashboard Build?,A Power BI Dashboard Build costs £2000 for a single school/business. There is an additional charge of +£1000 for each additional school within a MAT or multi-site business.
What is the setup fee for an AI Automation Workspace?,The AI Automation Workspace Setup has a one-off fee of £150.
What are the pricing options for a Custom AI Knowledge Assistant?,"A Starter build for a Custom AI Knowledge Assistant is £950 (up to 25 pages / single domain, 1 month support). A Professional build is £2450 (up to 200 pages / multi-document ingestion / CRM or booking integration, 3 months support)."
How is Agentic AI priced and what support is offered?,"The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, and API usage fees are billed separately."
Who is Digital Joe and what is his professional background?,"Digital Joe is Timur Rahman, also known as Joe, who has over 20 years of experience in Computer Science and AI leadership, including teaching, coaching, and solving data challenges."
Can I get a free consultation for my data or AI needs?,"Yes, Digital Joe offers a free 1-hour consultation to discuss your tutoring, Data, or AI needs."
What are the contact details for Digital Joe?,"You can contact Digital Joe via email at t.rahman@digitaljoe.io or t.y.rahman@hotmail.com, or by phone at +44 (0) 7709 420620."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: Tutoring, Smart Dashboards, and Tailored AI Tools. Tutoring includes personalised and group coaching in areas like Python, SQL, Power BI, or AI. Smart Dashboards involve transforming raw spreadsheets into automated, interactive visual dashboards. Tailored AI Tools provide custom AI assistants and automation solutions, including Agentic AI."
What are the pricing details for 1-to-1 tutoring sessions?,Digital Joe offers 1-to-1 GCSE Computer Science Mentoring for £50 per hour and 1-to-1 Data & AI Mentoring for £60 per hour.
How much does a Power BI Dashboard Build cost?,"A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a Multi-Academy Trust (MAT) or multi-site business, there is an additional charge of £1000."
"Can you explain the pricing for group training sessions on AI, AI Leadership, or Data?",Group training sessions are priced at £40 per person for 3 hours of training per half day and £75 per person for 6 hours of training per day.
What is included in the AI Automation Workspace services and what are their costs?,"The AI Automation Workspace services include a one-off setup fee of £150 for pre-configuring prompt libraries and AI tool workflows. Additionally, interactive team training on using the new setup effectively costs £40 per person for a half day or £75 per person for a full day."
What are the pricing options for a Custom AI Knowledge Assistant?,"There are two pricing options for a Custom AI Knowledge Assistant: a Starter build for £950, which covers up to 25 pages or a single domain (e.g., FAQs, basic policy bot) and includes 1 month of support. The Professional build costs £2450, covering up to 200 pages, multi-document ingestion, CRM or booking integration, and includes 3 months of support."
What is Agentic AI and how is its pricing determined?,"Agentic AI involves custom autonomous AI agents designed to execute complex, multi-step workflows such as automated document processing, data extraction, and intelligent inquiry routing. The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs, with on-going support available for £50 per hour and API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in teaching, coaching, and solving data challenges, including teaching Computer Science and leading a department to rank in the top 20% nationally. He holds an A-Level, BSc, and MSc in Computer Science and focuses on practical, jargon-free solutions in Data Science and AI."
How can I arrange a consultation with Digital Joe?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, data, or AI needs by filling out the contact form on their website or by emailing t.rahman@digitaljoe.io."
How does Digital Joe ensure data privacy and what are my rights under UK GDPR?,"Digital Joe is committed to protecting privacy and acts as the Data Controller. They collect contact, service, and technical information, using it for legitimate business purposes like responding to inquiries and delivering services. They do not sell or trade personal data. Under UK GDPR, you have rights including access, rectification, erasure, restriction, objection, and data portability. You can contact Timur (Joe) Rahman at t.y.rahman@hotmail.com or +44 (0) 7709 420620 to exercise these rights or lodge a complaint with the ICO."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What are the hourly rates for 1-to-1 tutoring sessions?,"1-to-1 GCSE Computer Science Mentoring costs £50 per hour, and 1-to-1 Data & AI Mentoring costs £60 per hour."
"How much does group training on AI, AI Leadership, or Data cost?","Group training costs £40 per person for 3 hours of training per half day, or £75 per person for 6 hours of training per day."
What is the cost for a Power BI Dashboard Build?,"A Power BI Dashboard Build costs £2000 for a single school/business, with an additional £1000 for each additional school within a MAT or multi-site business."
What is the setup fee for AI Automation Workspace Setup?,The AI Automation Workspace Setup has a one-off setup fee of £150.
How much does AI Automation Workspace Training cost?,AI Automation Workspace Training costs £40 per person for a half day or £75 per person for a full day.
What are the pricing tiers for a Custom AI Knowledge Assistant?,"There are two pricing tiers: a Starter build for £950 (up to 25 pages/single domain, 1 month support included) and a Professional build for £2450 (up to 200 pages/multi-document ingestion/CRM or booking integration, 3 months support included)."
How is the Agentic AI service priced?,"Pricing for Agentic AI is tailored based on system complexity and data integration needs. On-Going Support is available for £50 per hour, and API usage fees are billed separately."
Does Digital Joe offer a free consultation?,"Yes, Digital Joe offers a free 1-hour consultation to discuss your tutoring, data, or AI needs."
"Who is Timur Rahman, also known as Joe?","Timur Rahman, known as Joe, is the founder of Digital Joe, bringing over 20 years of experience in teaching, coaching, and solving data challenges in Computer Science and AI leadership."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools. Tutoring provides personalised and group coaching in subjects like Python, SQL, Power BI, or AI. Smart Dashboards focus on transforming raw data into automated, interactive visual dashboards. Tailored AI Tools include custom AI assistants and automation solutions designed for business needs."
What is the hourly rate for 1-to-1 GCSE Computer Science Mentoring?,"The rate for 1-to-1 GCSE Computer Science Mentoring is £50 per hour, offering tailored lessons to help students achieve the best possible grade."
How much does 1-to-1 Data & AI Mentoring cost?,"1-to-1 Data & AI Mentoring is priced at £60 per hour, providing personalised coaching in Data Analytics, Power BI, Python, or AI fundamentals."
"What are the pricing options for group training on AI, AI Leadership, or Data?","Group training on AI, AI Leadership, or Data costs £40 per person for 3 hours of training (half day) or £75 per person for 6 hours of training (full day)."
What is the cost for a Power BI Dashboard Build for a business or school?,"A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a Multi-Academy Trust (MAT) or multi-site business, there is an extra charge of £1000."
What are the costs associated with the AI Automation Workspace Setup and Training?,"The AI Automation Workspace Setup has a one-off fee of £150. For AI Automation Workspace Training, it costs £40 per person for a half day or £75 per person for a full day."
Can you detail the pricing for the Custom AI Knowledge Assistant?,"Digital Joe offers two tiers for the Custom AI Knowledge Assistant: a Starter build for £950, which covers up to 25 pages/single domain (e.g., FAQs, basic policy bot) and includes 1 month of support. The Professional build costs £2450, supporting up to 200 pages/multi-document ingestion/CRM or booking integration, and includes 3 months of support."
What is Agentic AI and how is its pricing structured?,"Agentic AI involves custom autonomous AI agents designed to execute complex, multi-step workflows such as automated document processing and data extraction. The scope and pricing for Agentic AI are tailored based on system complexity and data integration needs. On-going support is available for £50 per hour, with API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in Computer Science and AI leadership, including teaching Computer Science and coaching professionals in Data Science and AI since 2021. He holds an A-Level, BSc, and MSc in Computer Science."
How can I contact Digital Joe for a consultation?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, data, or AI needs by filling out the contact form on their website, emailing t.rahman@digitaljoe.io or t.y.rahman@hotmail.com, or calling +44 (0) 7709 420620."
What are the core service categories offered by Digital Joe?,"Digital Joe offers three core service categories: 01 Tutoring, 02 Smart Dashboards, and 03 Tailored AI Tools."
What is the hourly rate for 1-to-1 GCSE Computer Science Mentoring?,The rate for 1-to-1 GCSE Computer Science Mentoring is £50 per hour.
How much does 1-to-1 Data & AI Mentoring cost?,1-to-1 Data & AI Mentoring is priced at £60 per hour.
"What are the costs for group training on AI, AI Leadership, or Data?",Group training costs £40 per person for 3 hours (half day) and £75 per person for 6 hours (full day).
What is the pricing for a Power BI Dashboard Build?,"A Power BI Dashboard Build costs £2000 for a single school/business, with an additional £1000 for each extra school within a MAT or multi-site business."
What is the setup fee for an AI Automation Workspace?,The AI Automation Workspace Setup has a one-off fee of £150.
Can you detail the pricing for the Custom AI Knowledge Assistant?,"A Starter build for the Custom AI Knowledge Assistant is £950, covering up to 25 pages/single domain with 1 month support. A Professional build costs £2450, for up to 200 pages/multi-document ingestion/CRM or booking integration, including 3 months support."
What is Agentic AI and how is its pricing determined?,"Agentic AI involves custom autonomous AI agents designed to execute complex, multi-step workflows such as automated document processing and data extraction. Its scope and pricing are tailored based on system complexity and data integration needs, with On-Going Support available for £50 per hour and API usage fees billed separately."
"Who is Timur Rahman, also known as Joe, and what is his professional background?","Timur Rahman, known as Joe, is the founder of Digital Joe. He has over 20 years of experience in teaching, coaching, and solving data challenges, with a background in Computer Science and AI leadership. He focuses on practical business results and demystifying data science and AI."
How can I contact Digital Joe for a consultation?,"You can contact Digital Joe for a free 1-hour consultation on your tutoring, Data, or AI needs by emailing t.rahman@digitaljoe.io or by using the contact form on the website. The registered office is at First Floor, Swan Buildings, 20 Swan Street, Manchester, M4 5JW."
What core services does Digital Joe offer?,"Digital Joe offers three core service categories: 01 Tutoring (including GCSE CS Mentoring, Data & AI Mentoring, Group Training, and Associate Trainer services), 02 Smart Dashboards (specifically Power BI Dashboard Builds), and 03 Tailored AI Tools (such as AI Automation Workspace Setup & Training, Custom AI Knowledge Assistants, and Agentic AI)."
What are the hourly rates for 1-to-1 tutoring services with Digital Joe?,Digital Joe offers 1-to-1 GCSE Computer Science Mentoring for £50 per hour and 1-to-1 Data & AI Mentoring for £60 per hour.
"How much does group training on AI, AI Leadership, or Data cost?","Group training sessions are priced at £40 per person for 3 hours of training per half day, or £75 per person for 6 hours of training per day."
What is the pricing for a Power BI Dashboard Build?,"A Power BI Dashboard Build costs £2000 for a single school or business. For each additional school within a Multi-Academy Trust (MAT) or multi-site business, an extra £1000 is charged."
What is the cost for AI Automation Workspace Setup and the associated training?,"The AI Automation Workspace Setup has a one-off fee of £150. For interactive team training on using the new setup effectively, it costs £40 per person for a half day or £75 per person for a full day."
